season-end-year,team,shots_on_target,total_shots,corners,goals_scored,yellow_cards,points
2015,Arsenal,228,612,254,71,68,75
2015,Aston Villa,127,414,171,31,70,38
2015,Burnley,125,429,170,28,64,33
2015,Chelsea,210,563,226,73,77,87
2015,Crystal Palace,139,438,209,47,63,48
2015,Everton,166,484,194,48,66,47
2015,Hull City,131,429,169,33,71,35
2015,Leicester City,137,457,211,46,49,41
2015,Liverpool,194,590,198,52,66,62
2015,Manchester City,228,668,273,83,77,79
2015,Manchester Utd,179,509,213,62,64,70
2015,Newcastle United,143,467,222,40,66,39
2015,Queens Park Rangers,151,533,179,42,75,30
2015,Southampton,170,506,209,54,57,60
2015,Stoke City,136,501,192,48,82,54
2015,Sunderland,129,404,185,31,94,38
2015,Swansea City,147,422,151,46,48,56
2015,Tottenham,172,524,224,58,79,64
2015,West Bromwich Albion,130,411,171,38,64,44
2015,West Ham,152,485,241,44,64,47
2016,Arsenal,210,572,227,65,39,71
2016,Aston Villa,111,378,167,27,75,17
2016,Bournemouth,144,463,221,45,52,42
2016,Chelsea,173,526,240,59,58,50
2016,Crystal Palace,152,466,219,39,60,42
2016,Everton,175,492,218,59,44,47
2016,Leicester City,181,523,197,68,48,81
2016,Liverpool,203,629,265,63,61,60
2016,Manchester City,210,612,257,71,61,66
2016,Manchester Utd,143,430,228,49,65,66
2016,Newcastle United,152,398,158,44,58,37
2016,Norwich City,126,416,188,39,61,34
2016,Southampton,169,519,224,59,57,63
2016,Stoke City,130,418,153,41,51,51
2016,Sunderland,143,439,160,48,62,39
2016,Swansea City,136,442,163,42,62,47
2016,Tottenham,250,661,254,69,72,70
2016,Watford,136,445,166,40,74,45
2016,West Bromwich Albion,106,384,188,34,63,43
2016,West Ham,184,556,224,65,56,62
2017,Arsenal,200,565,227,77,67,75
2017,Bournemouth,160,446,191,55,51,46
2017,Burnley,120,390,149,39,65,40
2017,Chelsea,204,580,218,85,72,93
2017,Crystal Palace,138,438,202,50,77,41
2017,Everton,192,498,196,62,71,61
2017,Hull City,127,396,179,37,67,34
2017,Leicester City,145,432,197,48,71,44
2017,Liverpool,236,638,249,78,54,76
2017,Manchester City,217,633,280,80,71,78
2017,Manchester Utd,210,589,217,54,76,69
2017,Middlesbrough,100,349,141,27,76,28
2017,Southampton,179,548,200,41,58,46
2017,Stoke City,137,426,188,41,70,44
2017,Sunderland,121,387,160,29,76,24
2017,Swansea City,146,390,196,45,56,41
2017,Tottenham,257,669,273,86,62,86
2017,Watford,144,419,164,40,83,40
2017,West Bromwich Albion,123,400,158,43,80,45
2017,West Ham,138,496,172,47,77,45
2018,Arsenal,234,593,225,74,57,63
2018,Bournemouth,158,467,218,45,55,44
2018,Brighton,118,383,163,34,54,40
2018,Burnley,127,379,167,36,65,54
2018,Chelsea,220,606,230,62,41,70
2018,Crystal Palace,151,475,209,45,71,44
2018,Everton,122,360,150,44,51,49
2018,Huddersfield,111,360,165,28,61,37
2018,Leicester City,148,422,203,56,52,47
2018,Liverpool,233,640,230,84,44,75
2018,Manchester City,261,664,284,106,58,100
2018,Manchester Utd,181,513,220,68,64,81
2018,Newcastle United,150,449,167,39,52,44
2018,Southampton,145,451,227,37,63,36
2018,Stoke City,131,382,136,35,62,33
2018,Swansea City,104,336,150,28,51,33
2018,Tottenham,217,622,246,74,49,77
2018,Watford,132,440,184,44,63,41
2018,West Bromwich Albion,114,375,176,31,72,31
2018,West Ham,133,373,161,48,72,42
2019,Arsenal,170,466,212,73,72,70
2019,Bournemouth,163,447,191,56,60,45
2019,Brighton,108,365,156,35,60,36
2019,Burnley,115,359,140,45,75,40
2019,Cardiff City,126,417,168,34,65,34
2019,Chelsea,198,606,215,63,49,72
2019,Crystal Palace,146,491,205,51,58,49
2019,Everton,169,495,215,54,55,54
2019,Fulham,149,453,161,34,68,26
2019,Huddersfield,118,400,162,22,55,16
2019,Leicester City,184,515,210,51,57,52
2019,Liverpool,226,574,249,89,37,97
2019,Manchester City,260,683,287,95,44,98
2019,Manchester Utd,225,526,200,65,73,66
2019,Newcastle United,142,444,181,42,57,45
2019,Southampton,162,480,193,45,71,39
2019,Tottenham,189,536,194,67,56,71
2019,Watford,151,434,177,52,77,50
2019,West Ham,157,441,187,52,59,52
2019,Wolverhampton Wanderers,151,474,195,47,72,57
2020,Arsenal,151,410,231,56,86,56
2020,Aston Villa,150,459,200,41,68,35
2020,Bournemouth,121,389,194,40,73,34
2020,Brighton,142,461,178,39,56,41
2020,Burnley,134,388,171,43,67,54
2020,Chelsea,223,625,247,69,60,66
2020,Crystal Palace,120,376,177,31,61,43
